League,Season,Team,Financial_Rank,Points,League_Position,Fitted_Points,Residual_Points,Abs_Residual_Points,Rank_Points_Residual,Residual_Position,Rank_Position_Residual
Premier League,2020-2021,Tottenham Hotspur,5,62,7,63.0535301739293,-1.0535301739293033,1.0535301739293033,884,0.9346274620150234,734
Serie A,2021-2022,Bologna,11,46,13,44.947629096541455,1.0523709034585451,1.0523709034585451,885,1.4932612253093467,595
Serie A,2022-2023,Udinese,11,46,12,44.947629096541455,1.0523709034585451,1.0523709034585451,886,0.4932612253093467,861
Serie A,2017-2018,Cagliari,15,39,16,37.949336039594826,1.0506639604051742,1.0506639604051742,887,1.675656085012628,580
Serie A,2018-2019,AC Milan,4,68,5,66.95883419422353,1.0411658057764726,1.0411658057764726,888,-0.016733003803627966,966
Bundesliga,2017-2018,VfB Stuttgart,9,51,7,49.96846792340835,1.0315320765916525,1.0315320765916525,889,-2.8549444992901734,365
La Liga,2022-2023,Athletic Club,9,51,8,49.96846792340835,1.0315320765916525,1.0315320765916525,890,-1.8549444992901734,553
Serie A,2019-2020,Sassuolo,9,51,8,49.96846792340835,1.0315320765916525,1.0315320765916525,891,-1.8549444992901734,558
Ligue 1,2016-2017,Caen,17,37,17,35.971881809515104,1.0281181904848964,1.0281181904848964,892,1.5098452201163859,584
Bundesliga,2018-2019,Borussia Mönchengladbach,7,55,5,56.00376828253763,-1.003768282537628,1.003768282537628,893,-3.0411557537216147,324
Ligue 1,2023-2024,Nice,7,55,5,56.00376828253763,-1.003768282537628,1.003768282537628,894,-3.0411557537216147,329
Serie A,2017-2018,Fiorentina,7,57,8,56.00376828253763,0.996231717462372,0.996231717462372,895,-0.04115575372161473,952
La Liga,2015-2016,Getafe,19,36,19,35.00888911169775,0.9911108883022521,0.9911108883022521,896,2.5060288253882277,399
Ligue 1,2021-2022,Lorient,19,36,16,35.00888911169775,0.9911108883022521,0.9911108883022521,897,-0.4939711746117723,854
Serie A,2021-2022,Spezia,19,36,16,35.00888911169775,0.9911108883022521,0.9911108883022521,898,-0.4939711746117723,855
Bundesliga,2016-2017,FC Cologne,9,49,5,49.96846792340835,-0.9684679234083475,0.9684679234083475,899,-4.854944499290173,132
La Liga,2017-2018,Celta Vigo,9,49,13,49.96846792340835,-0.9684679234083475,0.9684679234083475,900,3.1450555007098266,299
Premier League,2015-2016,Manchester United,4,66,5,66.95883419422353,-0.9588341942235274,0.9588341942235274,901,-0.016733003803627966,964
Premier League,2019-2020,Chelsea,4,66,4,66.95883419422353,-0.9588341942235274,0.9588341942235274,902,-1.016733003803628,688
Serie A,2019-2020,AC Milan,4,66,6,66.95883419422353,-0.9588341942235274,0.9588341942235274,903,0.983266996196372,717
Premier League,2016-2017,Leicester City,11,44,12,44.947629096541455,-0.9476290965414549,0.9476290965414549,904,0.4932612253093467,859
Premier League,2017-2018,Crystal Palace,11,44,11,44.947629096541455,-0.9476290965414549,0.9476290965414549,905,-0.5067387746906533,848
La Liga,2022-2023,Villarreal,5,64,5,63.0535301739293,0.9464698260706967,0.9464698260706967,906,-1.0653725379849766,650
Bundesliga,2024-2025,1. FC Union Berlin,13,40,13,40.94125180193695,-0.94125180193695,0.94125180193695,907,0.0034614200769453873,972
Ligue 1,2015-2016,Toulouse,13,40,17,40.94125180193695,-0.94125180193695,0.94125180193695,908,4.003461420076945,207
Ligue 1,2019-2020,Montpellier,13,40,8,40.94125180193695,-0.94125180193695,0.94125180193695,909,-4.996538579923055,122
Premier League,2016-2017,Watford,13,40,17,40.94125180193695,-0.94125180193695,0.94125180193695,910,4.003461420076945,209
Serie A,2017-2018,Udinese,13,40,14,40.94125180193695,-0.94125180193695,0.94125180193695,911,1.0034614200769454,701
Ligue 1,2018-2019,Dijon FCO,20,34,18,34.90781583738748,-0.9078158373874814,0.9078158373874814,912,1.0648685543371776,659
Ligue 1,2019-2020,Brest,20,34,14,34.90781583738748,-0.9078158373874814,0.9078158373874814,913,-2.9351314456628224,359
Premier League,2018-2019,Cardiff City,20,34,18,34.90781583738748,-0.9078158373874814,0.9078158373874814,914,1.0648685543371776,661
Serie A,2016-2017,Crotone,20,34,17,34.90781583738748,-0.9078158373874814,0.9078158373874814,915,0.06486855433717764,942
Serie A,2017-2018,Internazionale,3,72,4,71.11775359758336,0.8822464024166408,0.8822464024166408,916,0.07240514791974118,926
Ligue 1,2018-2019,Stade Rennais,8,52,10,52.85931041144019,-0.859310411440191,0.859310411440191,917,1.0317005647230957,674
Premier League,2018-2019,Leicester City,8,52,9,52.85931041144019,-0.859310411440191,0.859310411440191,918,0.03170056472309568,957
Bundesliga,2020-2021,FC Augsburg,16,36,13,36.833801233022164,-0.8338012330221645,0.8338012330221645,919,-1.9274986562065024,541
Bundesliga,2022-2023,Werder Bremen,16,36,13,36.833801233022164,-0.8338012330221645,0.8338012330221645,920,-1.9274986562065024,542
Bundesliga,2017-2018,Werder Bremen,12,42,11,42.817632757706406,-0.8176327577064058,0.8176327577064058,921,-1.2718879860778625,616
Premier League,2019-2020,Manchester City,1,81,2,80.19643855349982,0.8035614465001828,0.8035614465001828,922,0.37217730399253934,870
Serie A,2024-2025,Internazionale,1,81,2,80.19643855349982,0.8035614465001828,0.8035614465001828,923,0.37217730399253934,871
La Liga,2015-2016,Málaga,10,48,8,47.3312408184421,0.6687591815579026,0.6687591815579026,924,-2.701090945761422,375
Ligue 1,2018-2019,Nantes,10,48,12,47.3312408184421,0.6687591815579026,0.6687591815579026,925,1.2989090542385782,612
Ligue 1,2024-2025,Angers,18,36,14,35.363577769073636,0.6364222309263639,0.6364222309263639,926,-2.0123122860187017,488
Premier League,2018-2019,Brighton & Hove Albion,18,36,17,35.363577769073636,0.6364222309263639,0.6364222309263639,927,0.9876877139812983,712
Serie A,2022-2023,Lecce,18,36,16,35.363577769073636,0.6364222309263639,0.6364222309263639,928,-0.012312286018701712,970
Serie A,2023-2024,Empoli,18,36,17,35.363577769073636,0.6364222309263639,0.6364222309263639,929,0.9876877139812983,713
Bundesliga,2020-2021,Eintracht Frankfurt,6,60,5,59.401841536700665,0.5981584632993346,0.5981584632993346,930,-2.0735134546243064,433
La Liga,2024-2025,Real Betis,6,60,6,59.401841536700665,0.5981584632993346,0.5981584632993346,931,-1.0735134546243064,636
Ligue 1,2020-2021,Marseille,6,60,5,59.401841536700665,0.5981584632993346,0.5981584632993346,932,-2.0735134546243064,438
Premier League,2022-2023,Tottenham Hotspur,6,60,8,59.401841536700665,0.5981584632993346,0.5981584632993346,933,0.9264865453756936,757
Premier League,2023-2024,Manchester United,6,60,8,59.401841536700665,0.5981584632993346,0.5981584632993346,934,0.9264865453756936,758
Serie A,2023-2024,AC Milan,2,75,2,75.5302883840088,-0.5302883840087986,0.5302883840087986,935,-0.79795808281487,784
Bundesliga,2018-2019,Borussia Dortmund,2,76,2,75.5302883840088,0.46971161599120137,0.46971161599120137,936,-0.79795808281487,763
La Liga,2017-2018,Real Madrid,2,76,3,75.5302883840088,0.46971161599120137,0.46971161599120137,937,0.20204191718512998,898
La Liga,2018-2019,Atlético Madrid,2,76,2,75.5302883840088,0.46971161599120137,0.46971161599120137,938,-0.79795808281487,770
Ligue 1,2020-2021,Lyon,2,76,4,75.5302883840088,0.46971161599120137,0.46971161599120137,939,1.20204191718513,622
Ligue 1,2016-2017,Bordeaux,6,59,6,59.401841536700665,-0.40184153670066536,0.40184153670066536,940,-1.0735134546243064,637
Bundesliga,2020-2021,Arminia Bielefeld,18,35,15,35.363577769073636,-0.36357776907363615,0.36357776907363615,941,-1.0123122860187017,690
Bundesliga,2022-2023,VfL Bochum,18,35,14,35.363577769073636,-0.36357776907363615,0.36357776907363615,942,-2.0123122860187017,487
La Liga,2016-2017,Leganés,18,35,17,35.363577769073636,-0.36357776907363615,0.36357776907363615,943,0.9876877139812983,709
Ligue 1,2022-2023,AJ Auxerre,18,35,17,35.363577769073636,-0.36357776907363615,0.36357776907363615,944,0.9876877139812983,711
La Liga,2016-2017,Real Betis,14,39,15,39.31848622923309,-0.31848622923308767,0.31848622923308767,945,1.3193094437737756,607
La Liga,2019-2020,Alavés,14,39,16,39.31848622923309,-0.31848622923308767,0.31848622923308767,946,2.3193094437737756,418
Premier League,2023-2024,Brentford,14,39,16,39.31848622923309,-0.31848622923308767,0.31848622923308767,947,2.3193094437737756,419
Serie A,2017-2018,Bologna,14,39,15,39.31848622923309,-0.31848622923308767,0.31848622923308767,948,1.3193094437737756,610
Bundesliga,2018-2019,Mainz,12,43,12,42.817632757706406,0.18236724229359424,0.18236724229359424,949,-0.27188798607786246,890
Bundesliga,2024-2025,FC Augsburg,12,43,12,42.817632757706406,0.18236724229359424,0.18236724229359424,950,-0.27188798607786246,891
La Liga,2015-2016,Espanyol,12,43,13,42.817632757706406,0.18236724229359424,0.18236724229359424,951,0.7281120139221375,786
La Liga,2022-2023,Celta Vigo,12,43,13,42.817632757706406,0.18236724229359424,0.18236724229359424,952,0.7281120139221375,787
Serie A,2017-2018,Sassuolo,12,43,11,42.817632757706406,0.18236724229359424,0.18236724229359424,953,-1.2718879860778625,620
Serie A,2018-2019,Udinese,12,43,12,42.817632757706406,0.18236724229359424,0.18236724229359424,954,-0.27188798607786246,894
La Liga,2018-2019,Girona,16,37,18,36.833801233022164,0.16619876697783553,0.16619876697783553,955,3.0725013437934976,309
Serie A,2024-2025,Hellas Verona,16,37,14,36.833801233022164,0.16619876697783553,0.16619876697783553,956,-0.9274986562065024,753
La Liga,2018-2019,Athletic Club,8,53,8,52.85931041144019,0.14068958855980895,0.14068958855980895,957,-0.9682994352769043,718
Serie A,2016-2017,Torino,8,53,9,52.85931041144019,0.14068958855980895,0.14068958855980895,958,0.03170056472309568,958
La Liga,2021-2022,Atlético Madrid,3,71,3,71.11775359758336,-0.11775359758335924,0.11775359758335924,959,-0.9275948520802588,743
Premier League,2015-2016,Arsenal,3,71,2,71.11775359758336,-0.11775359758335924,0.11775359758335924,960,-1.9275948520802588,533
Ligue 1,2020-2021,Nimes,20,35,19,34.90781583738748,0.0921841626125186,0.0921841626125186,961,2.0648685543371776,465
Premier League,2021-2022,Burnley,20,35,18,34.90781583738748,0.0921841626125186,0.0921841626125186,962,1.0648685543371776,662
Serie A,2017-2018,Crotone,20,35,18,34.90781583738748,0.0921841626125186,0.0921841626125186,963,1.0648685543371776,665
Serie A,2019-2020,Lecce,20,35,18,34.90781583738748,0.0921841626125186,0.0921841626125186,964,1.0648685543371776,666
La Liga,2020-2021,Levante,13,41,14,40.94125180193695,0.05874819806304998,0.05874819806304998,965,1.0034614200769454,696
Ligue 1,2019-2020,Stade de Reims,13,41,6,40.94125180193695,0.05874819806304998,0.05874819806304998,966,-6.996538579923055,36
Premier League,2017-2018,Watford,13,41,14,40.94125180193695,0.05874819806304998,0.05874819806304998,967,1.0034614200769454,699
Bundesliga,2017-2018,Schalke 04,5,63,2,63.0535301739293,-0.05353017392930326,0.05353017392930326,968,-4.0653725379849766,197
Serie A,2016-2017,AC Milan,5,63,6,63.0535301739293,-0.05353017392930326,0.05353017392930326,969,-0.06537253798497655,936
Serie A,2022-2023,AS Roma,5,63,6,63.0535301739293,-0.05353017392930326,0.05353017392930326,970,-0.06537253798497655,938
Bundesliga,2021-2022,FC Augsburg,15,38,14,37.949336039594826,0.05066396040517418,0.05066396040517418,971,-0.3243439149873719,874
Premier League,2022-2023,Nottingham Forest,15,38,16,37.949336039594826,0.05066396040517418,0.05066396040517418,972,1.675656085012628,579
Serie A,2015-2016,Internazionale,4,67,4,66.95883419422353,0.04116580577647255,0.04116580577647255,973,-1.016733003803628,689
Ligue 1,2016-2017,Stade Rennais,9,50,9,49.96846792340835,0.03153207659165247,0.03153207659165247,974,-0.8549444992901734,760
Serie A,2021-2022,Sassuolo,9,50,11,49.96846792340835,0.03153207659165247,0.03153207659165247,975,1.1450555007098266,632
Ligue 1,2016-2017,AS Nancy Lorraine,19,35,19,35.00888911169775,-0.008889111697747865,0.008889111697747865,976,2.5060288253882277,400
